region,period,total,year,month
05 canarias,2023-12,5.05,2023,12
05 canarias,2023-11,4.54,2023,11
05 canarias,2023-10,3.83,2023,10
05 canarias,2023-09,4.34,2023,9
05 canarias,2023-08,3.96,2023,8
05 canarias,2023-07,3.86,2023,7
05 canarias,2023-06,3.44,2023,6
05 canarias,2023-05,3.85,2023,5
05 canarias,2023-04,4.1,2023,4
05 canarias,2023-03,4.88,2023,3
05 canarias,2023-02,5.07,2023,2
05 canarias,2023-01,5.57,2023,1
05 canarias,2022-12,5.44,2022,12
05 canarias,2022-11,4.2,2022,11
05 canarias,2022-10,3.63,2022,10
05 canarias,2022-09,3.55,2022,9
05 canarias,2022-08,3.59,2022,8
05 canarias,2022-07,3.71,2022,7
05 canarias,2022-06,2.97,2022,6
05 canarias,2022-05,3.25,2022,5
05 canarias,2022-04,3.92,2022,4
05 canarias,2022-03,5.66,2022,3
05 canarias,2022-02,6.56,2022,2
05 canarias,2022-01,5.63,2022,1
05 canarias,2021-12,4.81,2021,12
05 canarias,2021-11,4.17,2021,11
05 canarias,2021-10,3.3,2021,10
05 canarias,2021-09,4.48,2021,9
05 canarias,2021-08,5.1,2021,8
05 canarias,2021-07,6.64,2021,7
05 canarias,2021-06,3.75,2021,6
05 canarias,2021-05,3.43,2021,5
05 canarias,2021-04,14.72,2021,4
05 canarias,2021-03,5.63,2021,3
05 canarias,2021-02,6.27,2021,2
05 canarias,2021-01,7.76,2021,1
05 canarias,2020-12,6.93,2020,12
05 canarias,2020-11,5.89,2020,11
05 canarias,2020-10,0.0,2020,10
05 canarias,2020-09,3.98,2020,9
05 canarias,2020-08,3.83,2020,8
05 canarias,2020-07,3.89,2020,7
05 canarias,2020-06,0.0,2020,6
05 canarias,2020-05,0.0,2020,5
05 canarias,2020-04,0.0,2020,4
05 canarias,2020-03,0.0,2020,3
05 canarias,2020-02,5.89,2020,2
05 canarias,2020-01,7.06,2020,1
05 canarias,2019-12,6.49,2019,12
05 canarias,2019-11,5.67,2019,11
05 canarias,2019-10,3.52,2019,10
05 canarias,2019-09,3.6,2019,9
05 canarias,2019-08,4.63,2019,8
05 canarias,2019-07,4.07,2019,7
05 canarias,2019-06,2.9,2019,6
05 canarias,2019-05,3.07,2019,5
05 canarias,2019-04,3.25,2019,4
05 canarias,2019-03,3.86,2019,3
05 canarias,2019-02,4.34,2019,2
05 canarias,2019-01,4.24,2019,1
05 canarias,2018-12,4.49,2018,12
05 canarias,2018-11,3.98,2018,11
05 canarias,2018-10,2.99,2018,10
05 canarias,2018-09,3.16,2018,9
05 canarias,2018-08,4.17,2018,8
05 canarias,2018-07,3.7,2018,7
05 canarias,2018-06,2.78,2018,6
05 canarias,2018-05,3.41,2018,5
05 canarias,2018-04,0.0,2018,4
05 canarias,2018-03,0.0,2018,3
05 canarias,2018-02,0.0,2018,2
05 canarias,2018-01,0.0,2018,1
05 canarias,2017-12,4.9,2017,12
05 canarias,2017-11,5.09,2017,11
05 canarias,2017-10,3.7,2017,10
05 canarias,2017-09,3.45,2017,9
05 canarias,2017-08,4.56,2017,8
05 canarias,2017-07,4.02,2017,7
05 canarias,2017-06,3.07,2017,6
05 canarias,2017-05,3.31,2017,5
05 canarias,2017-04,0.0,2017,4
05 canarias,2017-03,0.0,2017,3
05 canarias,2017-02,5.1,2017,2
05 canarias,2017-01,5.37,2017,1
05 canarias,2016-12,4.65,2016,12
05 canarias,2016-11,5.01,2016,11
05 canarias,2016-10,3.72,2016,10
05 canarias,2016-09,3.47,2016,9
05 canarias,2016-08,4.59,2016,8
05 canarias,2016-07,4.46,2016,7
05 canarias,2016-06,3.01,2016,6
05 canarias,2016-05,3.15,2016,5
05 canarias,2016-04,0.0,2016,4
05 canarias,2016-03,0.0,2016,3
05 canarias,2016-02,5.45,2016,2
05 canarias,2016-01,5.79,2016,1
05 canarias,2015-12,5.63,2015,12
05 canarias,2015-11,5.53,2015,11
05 canarias,2015-10,0.0,2015,10
05 canarias,2015-09,3.35,2015,9
05 canarias,2015-08,4.67,2015,8
05 canarias,2015-07,3.71,2015,7
05 canarias,2015-06,2.95,2015,6
05 canarias,2015-05,3.13,2015,5
05 canarias,2015-04,3.36,2015,4
05 canarias,2015-03,0.0,2015,3
05 canarias,2015-02,5.38,2015,2
05 canarias,2015-01,4.56,2015,1
05 canarias,2014-12,4.98,2014,12
05 canarias,2014-11,3.26,2014,11
05 canarias,2014-10,0.0,2014,10
05 canarias,2014-09,3.43,2014,9
05 canarias,2014-08,4.16,2014,8
05 canarias,2014-07,4.27,2014,7
05 canarias,2014-06,3.04,2014,6
05 canarias,2014-05,3.23,2014,5
05 canarias,2014-04,4.15,2014,4
05 canarias,2014-03,0.0,2014,3
05 canarias,2014-02,6.58,2014,2
05 canarias,2014-01,6.59,2014,1
06 cantabria,2025-02,1.71,2025,2
06 cantabria,2025-01,1.54,2025,1
06 cantabria,2024-12,1.59,2024,12
06 cantabria,2024-11,2.49,2024,11
06 cantabria,2024-10,2.42,2024,10
06 cantabria,2024-09,5.4,2024,9
06 cantabria,2024-08,4.74,2024,8
06 cantabria,2024-07,4.6,2024,7
06 cantabria,2024-06,4.7,2024,6
06 cantabria,2024-05,5.79,2024,5
06 cantabria,2024-04,3.72,2024,4
06 cantabria,2024-03,4.52,2024,3
06 cantabria,2024-02,1.61,2024,2
06 cantabria,2024-01,1.85,2024,1
06 cantabria,2023-12,1.31,2023,12
06 cantabria,2023-11,1.93,2023,11
06 cantabria,2023-10,4.17,2023,10
06 cantabria,2023-09,4.54,2023,9
06 cantabria,2023-08,4.25,2023,8
06 cantabria,2023-07,4.2,2023,7
06 cantabria,2023-06,4.31,2023,6
06 cantabria,2023-05,5.59,2023,5
06 cantabria,2023-04,6.1,2023,4
06 cantabria,2023-03,4.84,2023,3
06 cantabria,2023-02,1.45,2023,2
06 cantabria,2023-01,1.56,2023,1
06 cantabria,2022-12,1.53,2022,12
06 cantabria,2022-11,1.75,2022,11
06 cantabria,2022-10,2.39,2022,10
06 cantabria,2022-09,4.9,2022,9
06 cantabria,2022-08,4.19,2022,8
06 cantabria,2022-07,4.23,2022,7
06 cantabria,2022-06,4.83,2022,6
06 cantabria,2022-05,4.74,2022,5
06 cantabria,2022-04,4.26,2022,4
06 cantabria,2022-03,1.79,2022,3
06 cantabria,2022-02,1.62,2022,2
06 cantabria,2022-01,1.6,2022,1
06 cantabria,2021-12,0.0,2021,12
06 cantabria,2021-11,3.29,2021,11
06 cantabria,2021-10,3.31,2021,10
06 cantabria,2021-09,5.04,2021,9
06 cantabria,2021-08,4.14,2021,8
06 cantabria,2021-07,4.28,2021,7
06 cantabria,2021-06,4.96,2021,6
06 cantabria,2021-05,3.75,2021,5
06 cantabria,2021-04,5.79,2021,4
06 cantabria,2021-03,0.0,2021,3
06 cantabria,2021-02,0.0,2021,2
06 cantabria,2021-01,0.0,2021,1
06 cantabria,2020-12,0.0,2020,12
06 cantabria,2020-11,3.71,2020,11
06 cantabria,2020-10,5.4,2020,10
06 cantabria,2020-09,4.11,2020,9
06 cantabria,2020-08,5.71,2020,8
06 cantabria,2020-07,5.05,2020,7
06 cantabria,2020-06,3.34,2020,6
06 cantabria,2020-05,0.0,2020,5
06 cantabria,2020-04,0.0,2020,4
06 cantabria,2020-03,2.25,2020,3
06 cantabria,2020-02,1.53,2020,2
06 cantabria,2020-01,0.0,2020,1
06 cantabria,2019-12,2.13,2019,12
06 cantabria,2019-11,1.78,2019,11
06 cantabria,2019-10,4.52,2019,10
06 cantabria,2019-09,5.2,2019,9
06 cantabria,2019-08,5.24,2019,8
06 cantabria,2019-07,5.16,2019,7
06 cantabria,2019-06,4.72,2019,6
06 cantabria,2019-05,5.76,2019,5
06 cantabria,2019-04,5.33,2019,4
06 cantabria,2019-03,2.21,2019,3
06 cantabria,2019-02,0.0,2019,2
06 cantabria,2019-01,0.0,2019,1
06 cantabria,2018-12,1.92,2018,12
06 cantabria,2018-11,2.63,2018,11
06 cantabria,2018-10,2.63,2018,10
06 cantabria,2018-09,4.24,2018,9
06 cantabria,2018-08,4.88,2018,8
06 cantabria,2018-07,4.85,2018,7
06 cantabria,2018-06,3.97,2018,6
06 cantabria,2018-05,5.0,2018,5
06 cantabria,2018-04,5.71,2018,4
06 cantabria,2018-03,3.07,2018,3
06 cantabria,2018-02,2.09,2018,2
06 cantabria,2018-01,1.81,2018,1
06 cantabria,2017-12,2.05,2017,12
06 cantabria,2017-11,2.09,2017,11
06 cantabria,2017-10,2.23,2017,10
06 cantabria,2017-09,4.21,2017,9
06 cantabria,2017-08,4.67,2017,8
06 cantabria,2017-07,4.43,2017,7
06 cantabria,2017-06,3.86,2017,6
06 cantabria,2017-05,5.01,2017,5
06 cantabria,2017-04,4.34,2017,4
06 cantabria,2017-03,2.97,2017,3
06 cantabria,2017-02,2.36,2017,2
06 cantabria,2017-01,2.26,2017,1
06 cantabria,2016-12,2.48,2016,12
06 cantabria,2016-11,2.02,2016,11
06 cantabria,2016-10,3.15,2016,10
06 cantabria,2016-09,4.61,2016,9
06 cantabria,2016-08,4.66,2016,8
06 cantabria,2016-07,4.69,2016,7
06 cantabria,2016-06,4.05,2016,6
06 cantabria,2016-05,5.24,2016,5
06 cantabria,2016-04,6.71,2016,4
06 cantabria,2016-03,3.78,2016,3
06 cantabria,2016-02,3.41,2016,2
06 cantabria,2016-01,2.8,2016,1
06 cantabria,2015-12,3.7,2015,12
06 cantabria,2015-11,2.12,2015,11
06 cantabria,2015-10,2.94,2015,10
06 cantabria,2015-09,5.05,2015,9
06 cantabria,2015-08,5.17,2015,8
06 cantabria,2015-07,4.9,2015,7
06 cantabria,2015-06,3.81,2015,6
06 cantabria,2015-05,4.06,2015,5
06 cantabria,2015-04,5.04,2015,4
06 cantabria,2015-03,2.05,2015,3
06 cantabria,2015-02,1.58,2015,2
06 cantabria,2015-01,2.04,2015,1
06 cantabria,2014-12,2.69,2014,12
06 cantabria,2014-11,1.93,2014,11
06 cantabria,2014-10,2.75,2014,10
06 cantabria,2014-09,4.02,2014,9
06 cantabria,2014-08,5.32,2014,8
06 cantabria,2014-07,5.05,2014,7
06 cantabria,2014-06,3.29,2014,6
06 cantabria,2014-05,3.8,2014,5
06 cantabria,2014-04,3.94,2014,4
06 cantabria,2014-03,2.5,2014,3
06 cantabria,2014-02,2.03,2014,2
06 cantabria,2014-01,2.67,2014,1
07 castilla y leã³n,2025-02,1.61,2025,2
07 castilla y leã³n,2025-01,1.7,2025,1
07 castilla y leã³n,2024-12,1.77,2024,12
07 castilla y leã³n,2024-11,2.03,2024,11
07 castilla y leã³n,2024-10,2.1,2024,10
07 castilla y leã³n,2024-09,2.65,2024,9
07 castilla y leã³n,2024-08,2.66,2024,8
07 castilla y leã³n,2024-07,2.99,2024,7
07 castilla y leã³n,2024-06,2.3,2024,6
07 castilla y leã³n,2024-05,2.19,2024,5
07 castilla y leã³n,2024-04,1.86,2024,4
07 castilla y leã³n,2024-03,2.13,2024,3
07 castilla y leã³n,2024-02,1.59,2024,2
07 castilla y leã³n,2024-01,1.72,2024,1
07 castilla y leã³n,2023-12,1.78,2023,12
07 castilla y leã³n,2023-11,1.88,2023,11
07 castilla y leã³n,2023-10,2.24,2023,10
07 castilla y leã³n,2023-09,2.73,2023,9
07 castilla y leã³n,2023-08,3.0,2023,8
07 castilla y leã³n,2023-07,3.01,2023,7
07 castilla y leã³n,2023-06,2.69,2023,6
07 castilla y leã³n,2023-05,2.39,2023,5
07 castilla y leã³n,2023-04,2.5,2023,4
07 castilla y leã³n,2023-03,1.94,2023,3
07 castilla y leã³n,2023-02,1.61,2023,2
07 castilla y leã³n,2023-01,1.71,2023,1
07 castilla y leã³n,2022-12,1.82,2022,12
07 castilla y leã³n,2022-11,1.83,2022,11
07 castilla y leã³n,2022-10,2.18,2022,10
07 castilla y leã³n,2022-09,2.18,2022,9
07 castilla y leã³n,2022-08,2.95,2022,8
07 castilla y leã³n,2022-07,2.97,2022,7
07 castilla y leã³n,2022-06,2.87,2022,6
07 castilla y leã³n,2022-05,2.21,2022,5
07 castilla y leã³n,2022-04,2.48,2022,4
07 castilla y leã³n,2022-03,1.7,2022,3
07 castilla y leã³n,2022-02,1.68,2022,2
07 castilla y leã³n,2022-01,1.74,2022,1
07 castilla y leã³n,2021-12,1.88,2021,12
07 castilla y leã³n,2021-11,1.53,2021,11
07 castilla y leã³n,2021-10,1.96,2021,10
07 castilla y leã³n,2021-09,2.29,2021,9
07 castilla y leã³n,2021-08,3.14,2021,8
07 castilla y leã³n,2021-07,3.04,2021,7
07 castilla y leã³n,2021-06,2.82,2021,6
07 castilla y leã³n,2021-05,3.15,2021,5
07 castilla y leã³n,2021-04,3.13,2021,4
07 castilla y leã³n,2021-03,1.81,2021,3
07 castilla y leã³n,2021-02,1.56,2021,2
07 castilla y leã³n,2021-01,1.62,2021,1
07 castilla y leã³n,2020-12,1.58,2020,12
07 castilla y leã³n,2020-11,0.0,2020,11
07 castilla y leã³n,2020-10,2.38,2020,10
07 castilla y leã³n,2020-09,2.32,2020,9
07 castilla y leã³n,2020-08,3.36,2020,8
07 castilla y leã³n,2020-07,3.12,2020,7
07 castilla y leã³n,2020-06,2.58,2020,6
07 castilla y leã³n,2020-05,0.0,2020,5
07 castilla y leã³n,2020-04,0.0,2020,4
07 castilla y leã³n,2020-03,1.44,2020,3
07 castilla y leã³n,2020-02,1.53,2020,2
07 castilla y leã³n,2020-01,1.56,2020,1
07 castilla y leã³n,2019-12,1.71,2019,12
07 castilla y leã³n,2019-11,1.7,2019,11
07 castilla y leã³n,2019-10,1.87,2019,10
07 castilla y leã³n,2019-09,2.2,2019,9
07 castilla y leã³n,2019-08,2.86,2019,8
07 castilla y leã³n,2019-07,2.94,2019,7
07 castilla y leã³n,2019-06,2.29,2019,6
07 castilla y leã³n,2019-05,1.99,2019,5
07 castilla y leã³n,2019-04,2.21,2019,4
07 castilla y leã³n,2019-03,1.64,2019,3
07 castilla y leã³n,2019-02,1.63,2019,2
07 castilla y leã³n,2019-01,1.61,2019,1
07 castilla y leã³n,2018-12,1.77,2018,12
07 castilla y leã³n,2018-11,1.83,2018,11
07 castilla y leã³n,2018-10,1.81,2018,10
07 castilla y leã³n,2018-09,2.09,2018,9
07 castilla y leã³n,2018-08,2.84,2018,8
07 castilla y leã³n,2018-07,2.82,2018,7
07 castilla y leã³n,2018-06,2.4,2018,6
07 castilla y leã³n,2018-05,2.0,2018,5
07 castilla y leã³n,2018-04,1.93,2018,4
07 castilla y leã³n,2018-03,2.22,2018,3
07 castilla y leã³n,2018-02,1.58,2018,2
07 castilla y leã³n,2018-01,1.55,2018,1
07 castilla y leã³n,2017-12,2.04,2017,12
07 castilla y leã³n,2017-11,1.6,2017,11
07 castilla y leã³n,2017-10,1.99,2017,10
07 castilla y leã³n,2017-09,2.26,2017,9
07 castilla y leã³n,2017-08,3.21,2017,8
07 castilla y leã³n,2017-07,2.99,2017,7
07 castilla y leã³n,2017-06,2.19,2017,6
07 castilla y leã³n,2017-05,2.04,2017,5
07 castilla y leã³n,2017-04,2.26,2017,4
07 castilla y leã³n,2017-03,1.81,2017,3
07 castilla y leã³n,2017-02,1.63,2017,2
07 castilla y leã³n,2017-01,1.46,2017,1
07 castilla y leã³n,2016-12,1.66,2016,12
07 castilla y leã³n,2016-11,1.73,2016,11
07 castilla y leã³n,2016-10,2.12,2016,10
07 castilla y leã³n,2016-09,2.08,2016,9
07 castilla y leã³n,2016-08,3.06,2016,8
07 castilla y leã³n,2016-07,2.7,2016,7
07 castilla y leã³n,2016-06,2.21,2016,6
07 castilla y leã³n,2016-05,1.85,2016,5
07 castilla y leã³n,2016-04,1.88,2016,4
07 castilla y leã³n,2016-03,2.36,2016,3
07 castilla y leã³n,2016-02,1.56,2016,2
07 castilla y leã³n,2016-01,1.54,2016,1
07 castilla y leã³n,2015-12,1.71,2015,12
07 castilla y leã³n,2015-11,1.87,2015,11
07 castilla y leã³n,2015-10,1.98,2015,10
07 castilla y leã³n,2015-09,2.04,2015,9
07 castilla y leã³n,2015-08,2.98,2015,8
07 castilla y leã³n,2015-07,2.78,2015,7
07 castilla y leã³n,2015-06,2.19,2015,6
07 castilla y leã³n,2015-05,2.01,2015,5
07 castilla y leã³n,2015-04,2.0,2015,4
07 castilla y leã³n,2015-03,1.7,2015,3
07 castilla y leã³n,2015-02,1.5,2015,2
07 castilla y leã³n,2015-01,1.49,2015,1
07 castilla y leã³n,2014-12,1.94,2014,12
07 castilla y leã³n,2014-11,1.76,2014,11
07 castilla y leã³n,2014-10,2.77,2014,10
07 castilla y leã³n,2014-09,2.58,2014,9
07 castilla y leã³n,2014-08,3.3,2014,8
07 castilla y leã³n,2014-07,3.45,2014,7
07 castilla y leã³n,2014-06,2.6,2014,6
07 castilla y leã³n,2014-05,1.99,2014,5
07 castilla y leã³n,2014-04,2.27,2014,4
07 castilla y leã³n,2014-03,1.64,2014,3
07 castilla y leã³n,2014-02,1.7,2014,2
07 castilla y leã³n,2014-01,1.6,2014,1
08 castilla - la mancha,2025-02,2.07,2025,2
08 castilla - la mancha,2025-01,0.0,2025,1
08 castilla - la mancha,2024-12,0.0,2024,12
08 castilla - la mancha,2024-11,2.57,2024,11
08 castilla - la mancha,2024-10,2.25,2024,10
08 castilla - la mancha,2024-09,2.26,2024,9
08 castilla - la mancha,2024-08,3.38,2024,8
08 castilla - la mancha,2024-07,2.99,2024,7
08 castilla - la mancha,2024-06,2.15,2024,6
08 castilla - la mancha,2024-05,1.99,2024,5
08 castilla - la mancha,2024-04,2.18,2024,4
08 castilla - la mancha,2024-03,2.64,2024,3
08 castilla - la mancha,2024-02,3.84,2024,2
08 castilla - la mancha,2024-01,0.0,2024,1
08 castilla - la mancha,2023-12,0.0,2023,12
08 castilla - la mancha,2023-11,2.6,2023,11
08 castilla - la mancha,2023-10,2.45,2023,10
08 castilla - la mancha,2023-09,2.32,2023,9
08 castilla - la mancha,2023-08,4.07,2023,8
08 castilla - la mancha,2023-07,3.09,2023,7
08 castilla - la mancha,2023-06,2.39,2023,6
08 castilla - la mancha,2023-05,2.59,2023,5
08 castilla - la mancha,2023-04,2.72,2023,4
08 castilla - la mancha,2023-03,3.12,2023,3
08 castilla - la mancha,2023-02,4.36,2023,2
08 castilla - la mancha,2023-01,5.24,2023,1
08 castilla - la mancha,2022-12,0.0,2022,12
08 castilla - la mancha,2022-11,4.14,2022,11
08 castilla - la mancha,2022-10,2.99,2022,10
08 castilla - la mancha,2022-09,2.94,2022,9
08 castilla - la mancha,2022-08,4.36,2022,8
08 castilla - la mancha,2022-07,3.45,2022,7
08 castilla - la mancha,2022-06,2.56,2022,6
08 castilla - la mancha,2022-05,2.35,2022,5
08 castilla - la mancha,2022-04,2.74,2022,4
08 castilla - la mancha,2022-03,3.43,2022,3
08 castilla - la mancha,2022-02,3.22,2022,2
08 castilla - la mancha,2022-01,0.0,2022,1
08 castilla - la mancha,2021-12,3.97,2021,12
08 castilla - la mancha,2021-11,3.46,2021,11
08 castilla - la mancha,2021-10,2.54,2021,10
08 castilla - la mancha,2021-09,2.65,2021,9
08 castilla - la mancha,2021-08,3.84,2021,8
08 castilla - la mancha,2021-07,2.77,2021,7
08 castilla - la mancha,2021-06,2.64,2021,6
08 castilla - la mancha,2021-05,2.92,2021,5
08 castilla - la mancha,2021-04,5.17,2021,4
08 castilla - la mancha,2021-03,2.65,2021,3
08 castilla - la mancha,2021-02,2.25,2021,2
08 castilla - la mancha,2021-01,2.58,2021,1
08 castilla - la mancha,2020-12,2.98,2020,12
08 castilla - la mancha,2020-11,2.99,2020,11
08 castilla - la mancha,2020-10,2.67,2020,10
08 castilla - la mancha,2020-09,2.1,2020,9
08 castilla - la mancha,2020-08,3.28,2020,8
08 castilla - la mancha,2020-07,2.75,2020,7
08 castilla - la mancha,2020-06,2.39,2020,6
08 castilla - la mancha,2020-05,1.81,2020,5
08 castilla - la mancha,2020-04,0.0,2020,4
08 castilla - la mancha,2020-03,3.4,2020,3
08 castilla - la mancha,2020-02,1.81,2020,2
08 castilla - la mancha,2020-01,1.9,2020,1
08 castilla - la mancha,2019-12,2.25,2019,12
08 castilla - la mancha,2019-11,2.31,2019,11
08 castilla - la mancha,2019-10,1.89,2019,10
08 castilla - la mancha,2019-09,2.21,2019,9
08 castilla - la mancha,2019-08,3.67,2019,8
08 castilla - la mancha,2019-07,2.77,2019,7
08 castilla - la mancha,2019-06,2.06,2019,6
08 castilla - la mancha,2019-05,2.47,2019,5
08 castilla - la mancha,2019-04,2.93,2019,4
08 castilla - la mancha,2019-03,2.4,2019,3
08 castilla - la mancha,2019-02,1.85,2019,2
08 castilla - la mancha,2019-01,2.0,2019,1
08 castilla - la mancha,2018-12,2.39,2018,12
08 castilla - la mancha,2018-11,2.11,2018,11
08 castilla - la mancha,2018-10,2.38,2018,10
08 castilla - la mancha,2018-09,2.12,2018,9
08 castilla - la mancha,2018-08,3.55,2018,8
08 castilla - la mancha,2018-07,2.85,2018,7
08 castilla - la mancha,2018-06,2.07,2018,6
08 castilla - la mancha,2018-05,2.11,2018,5
08 castilla - la mancha,2018-04,2.37,2018,4
08 castilla - la mancha,2018-03,2.68,2018,3
08 castilla - la mancha,2018-02,1.76,2018,2
08 castilla - la mancha,2018-01,2.06,2018,1
08 castilla - la mancha,2017-12,2.59,2017,12
08 castilla - la mancha,2017-11,1.76,2017,11
08 castilla - la mancha,2017-10,2.34,2017,10
08 castilla - la mancha,2017-09,2.19,2017,9
08 castilla - la mancha,2017-08,3.69,2017,8
08 castilla - la mancha,2017-07,2.65,2017,7
08 castilla - la mancha,2017-06,2.01,2017,6
08 castilla - la mancha,2017-05,2.11,2017,5
08 castilla - la mancha,2017-04,2.56,2017,4
08 castilla - la mancha,2017-03,2.38,2017,3
08 castilla - la mancha,2017-02,1.97,2017,2
08 castilla - la mancha,2017-01,2.14,2017,1
08 castilla - la mancha,2016-12,2.23,2016,12
08 castilla - la mancha,2016-11,1.75,2016,11
08 castilla - la mancha,2016-10,2.22,2016,10
08 castilla - la mancha,2016-09,2.08,2016,9
08 castilla - la mancha,2016-08,3.73,2016,8
08 castilla - la mancha,2016-07,2.73,2016,7
08 castilla - la mancha,2016-06,2.12,2016,6
08 castilla - la mancha,2016-05,2.17,2016,5
08 castilla - la mancha,2016-04,1.92,2016,4
08 castilla - la mancha,2016-03,2.75,2016,3
08 castilla - la mancha,2016-02,1.73,2016,2
08 castilla - la mancha,2016-01,2.44,2016,1
08 castilla - la mancha,2015-12,2.23,2015,12
08 castilla - la mancha,2015-11,1.86,2015,11
08 castilla - la mancha,2015-10,2.21,2015,10
08 castilla - la mancha,2015-09,1.96,2015,9
08 castilla - la mancha,2015-08,3.57,2015,8
08 castilla - la mancha,2015-07,2.77,2015,7
08 castilla - la mancha,2015-06,1.98,2015,6
08 castilla - la mancha,2015-05,2.1,2015,5
08 castilla - la mancha,2015-04,2.36,2015,4
08 castilla - la mancha,2015-03,2.13,2015,3
08 castilla - la mancha,2015-02,1.97,2015,2
08 castilla - la mancha,2015-01,1.78,2015,1
08 castilla - la mancha,2014-12,2.15,2014,12
08 castilla - la mancha,2014-11,2.11,2014,11
08 castilla - la mancha,2014-10,1.79,2014,10
08 castilla - la mancha,2014-09,2.02,2014,9
08 castilla - la mancha,2014-08,3.31,2014,8
08 castilla - la mancha,2014-07,2.55,2014,7
08 castilla - la mancha,2014-06,2.0,2014,6
08 castilla - la mancha,2014-05,2.03,2014,5
08 castilla - la mancha,2014-04,2.52,2014,4
08 castilla - la mancha,2014-03,2.14,2014,3
08 castilla - la mancha,2014-02,1.82,2014,2
08 castilla - la mancha,2014-01,1.8,2014,1
09 cataluã±a,2025-02,3.09,2025,2
09 cataluã±a,2025-01,3.17,2025,1
09 cataluã±a,2024-12,2.77,2024,12
09 cataluã±a,2024-11,2.94,2024,11
09 cataluã±a,2024-10,4.14,2024,10
09 cataluã±a,2024-09,5.18,2024,9
09 cataluã±a,2024-08,6.56,2024,8
09 cataluã±a,2024-07,6.18,2024,7
09 cataluã±a,2024-06,4.43,2024,6
09 cataluã±a,2024-05,4.16,2024,5
09 cataluã±a,2024-04,4.07,2024,4
09 cataluã±a,2024-03,3.3,2024,3
09 cataluã±a,2024-02,2.79,2024,2
09 cataluã±a,2024-01,3.26,2024,1
09 cataluã±a,2023-12,3.17,2023,12
09 cataluã±a,2023-11,2.7,2023,11
09 cataluã±a,2023-10,3.91,2023,10
09 cataluã±a,2023-09,4.73,2023,9
09 cataluã±a,2023-08,6.39,2023,8
09 cataluã±a,2023-07,5.63,2023,7
09 cataluã±a,2023-06,4.15,2023,6
09 cataluã±a,2023-05,4.17,2023,5
09 cataluã±a,2023-04,3.63,2023,4
09 cataluã±a,2023-03,2.75,2023,3
09 cataluã±a,2023-02,2.29,2023,2
09 cataluã±a,2023-01,2.69,2023,1
09 cataluã±a,2022-12,2.79,2022,12
09 cataluã±a,2022-11,2.49,2022,11
09 cataluã±a,2022-10,3.74,2022,10
