Total Nacional;Comunidades y Ciudades Autónomas;Viajeros y pernoctaciones;Residencia;Periodo;Total
Total Nacional;;Viajero;Residentes en España;2024M07;1.218.576
Total Nacional;;Viajero;Residentes en España;2024M06;895.725
Total Nacional;;Viajero;Residentes en España;2024M05;537.874
Total Nacional;;Viajero;Residentes en España;2024M04;353.993
Total Nacional;;Viajero;Residentes en España;2024M03;431.318
Total Nacional;;Viajero;Residentes en España;2024M02;130.943
Total Nacional;;Viajero;Residentes en España;2024M01;82.404
Total Nacional;;Viajero;Residentes en España;2023M12;152.782
Total Nacional;;Viajero;Residentes en España;2023M11;140.260
Total Nacional;;Viajero;Residentes en España;2023M10;363.346
Total Nacional;;Viajero;Residentes en España;2023M09;628.127
Total Nacional;;Viajero;Residentes en España;2023M08;1.533.219
Total Nacional;;Viajero;Residentes en España;2023M07;1.247.663
Total Nacional;;Viajero;Residentes en España;2023M06;900.490
Total Nacional;;Viajero;Residentes en España;2023M05;418.016
Total Nacional;;Viajero;Residentes en España;2023M04;699.263
Total Nacional;;Viajero;Residentes en España;2023M03;215.580
Total Nacional;;Viajero;Residentes en España;2023M02;121.606
Total Nacional;;Viajero;Residentes en España;2023M01;87.790
Total Nacional;;Viajero;Residentes en España;2022M12;142.136
Total Nacional;;Viajero;Residentes en España;2022M11;130.736
Total Nacional;;Viajero;Residentes en España;2022M10;353.327
Total Nacional;;Viajero;Residentes en España;2022M09;618.522
Total Nacional;;Viajero;Residentes en España;2022M08;1.479.655
Total Nacional;;Viajero;Residentes en España;2022M07;1.251.897
Total Nacional;;Viajero;Residentes en España;2022M06;911.457
Total Nacional;;Viajero;Residentes en España;2022M05;504.763
Total Nacional;;Viajero;Residentes en España;2022M04;585.748
Total Nacional;;Viajero;Residentes en España;2022M03;151.912
Total Nacional;;Viajero;Residentes en España;2022M02;141.025
Total Nacional;;Viajero;Residentes en España;2022M01;99.283
Total Nacional;;Viajero;Residentes en España;2021M12;140.488
Total Nacional;;Viajero;Residentes en España;2021M11;125.550
Total Nacional;;Viajero;Residentes en España;2021M10;391.457
Total Nacional;;Viajero;Residentes en España;2021M09;650.829
Total Nacional;;Viajero;Residentes en España;2021M08;1.686.168
Total Nacional;;Viajero;Residentes en España;2021M07;1.340.895
Total Nacional;;Viajero;Residentes en España;2021M06;849.362
Total Nacional;;Viajero;Residentes en España;2021M05;465.499
Total Nacional;;Viajero;Residentes en España;2021M04;294.786
Total Nacional;;Viajero;Residentes en España;2021M03;180.953
Total Nacional;;Viajero;Residentes en España;2021M02;43.051
Total Nacional;;Viajero;Residentes en España;2021M01;31.838
Total Nacional;;Viajero;Residentes en España;2020M12;69.201
Total Nacional;;Viajero;Residentes en España;2020M11;.
Total Nacional;;Viajero;Residentes en España;2020M10;242.288
Total Nacional;;Viajero;Residentes en España;2020M09;549.738
Total Nacional;;Viajero;Residentes en España;2020M08;1.351.549
Total Nacional;;Viajero;Residentes en España;2020M07;998.134
Total Nacional;;Viajero;Residentes en España;2020M06;347.488
Total Nacional;;Viajero;Residentes en España;2020M05;.
Total Nacional;;Viajero;Residentes en España;2020M04;0
Total Nacional;;Viajero;Residentes en España;2020M03;42.819
Total Nacional;;Viajero;Residentes en España;2020M02;137.942
Total Nacional;;Viajero;Residentes en España;2020M01;77.307
Total Nacional;;Viajero;Residentes en España;2019M12;130.922
Total Nacional;;Viajero;Residentes en España;2019M11;136.078
Total Nacional;;Viajero;Residentes en España;2019M10;260.311
Total Nacional;;Viajero;Residentes en España;2019M09;496.646
Total Nacional;;Viajero;Residentes en España;2019M08;1.451.555
Total Nacional;;Viajero;Residentes en España;2019M07;1.026.395
Total Nacional;;Viajero;Residentes en España;2019M06;795.042
Total Nacional;;Viajero;Residentes en España;2019M05;393.803
Total Nacional;;Viajero;Residentes en España;2019M04;454.820
Total Nacional;;Viajero;Residentes en España;2019M03;202.342
Total Nacional;;Viajero;Residentes en España;2019M02;106.396
Total Nacional;;Viajero;Residentes en España;2019M01;65.871
Total Nacional;;Viajero;Residentes en España;2018M12;121.602
Total Nacional;;Viajero;Residentes en España;2018M11;127.005
Total Nacional;;Viajero;Residentes en España;2018M10;251.180
Total Nacional;;Viajero;Residentes en España;2018M09;537.141
Total Nacional;;Viajero;Residentes en España;2018M08;1.355.065
Total Nacional;;Viajero;Residentes en España;2018M07;994.071
Total Nacional;;Viajero;Residentes en España;2018M06;661.579
Total Nacional;;Viajero;Residentes en España;2018M05;336.580
Total Nacional;;Viajero;Residentes en España;2018M04;329.027
Total Nacional;;Viajero;Residentes en España;2018M03;309.192
Total Nacional;;Viajero;Residentes en España;2018M02;88.907
Total Nacional;;Viajero;Residentes en España;2018M01;68.000
Total Nacional;;Viajero;Residentes en España;2017M12;118.158
Total Nacional;;Viajero;Residentes en España;2017M11;103.360
Total Nacional;;Viajero;Residentes en España;2017M10;245.632
Total Nacional;;Viajero;Residentes en España;2017M09;496.892
Total Nacional;;Viajero;Residentes en España;2017M08;1.312.489
Total Nacional;;Viajero;Residentes en España;2017M07;1.033.155
Total Nacional;;Viajero;Residentes en España;2017M06;692.842
Total Nacional;;Viajero;Residentes en España;2017M05;341.874
Total Nacional;;Viajero;Residentes en España;2017M04;541.831
Total Nacional;;Viajero;Residentes en España;2017M03;163.295
Total Nacional;;Viajero;Residentes en España;2017M02;96.089
Total Nacional;;Viajero;Residentes en España;2017M01;69.534
Total Nacional;;Viajero;Residentes en el Extranjero;2024M10;301.593
Total Nacional;;Viajero;Residentes en el Extranjero;2024M09;488.357
Total Nacional;;Viajero;Residentes en el Extranjero;2024M08;704.379
Total Nacional;;Viajero;Residentes en el Extranjero;2024M07;674.670
Total Nacional;;Viajero;Residentes en el Extranjero;2024M06;374.433
Total Nacional;;Viajero;Residentes en el Extranjero;2024M05;443.146
Total Nacional;;Viajero;Residentes en el Extranjero;2024M04;321.483
Total Nacional;;Viajero;Residentes en el Extranjero;2024M03;206.686
Total Nacional;;Viajero;Residentes en el Extranjero;2024M02;116.694
Total Nacional;;Viajero;Residentes en el Extranjero;2024M01;106.305
Total Nacional;;Viajero;Residentes en el Extranjero;2023M12;88.642
Total Nacional;;Viajero;Residentes en el Extranjero;2023M11;107.234
Total Nacional;;Viajero;Residentes en el Extranjero;2023M10;243.401
Total Nacional;;Viajero;Residentes en el Extranjero;2023M09;428.794
Total Nacional;;Viajero;Residentes en el Extranjero;2023M08;659.954
Total Nacional;;Viajero;Residentes en el Extranjero;2023M07;629.305
Total Nacional;;Viajero;Residentes en el Extranjero;2023M06;344.231
Total Nacional;;Viajero;Residentes en el Extranjero;2023M05;366.257
Total Nacional;;Viajero;Residentes en el Extranjero;2023M04;297.371
Total Nacional;;Viajero;Residentes en el Extranjero;2023M03;145.392
Total Nacional;;Viajero;Residentes en el Extranjero;2023M02;98.887
Total Nacional;;Viajero;Residentes en el Extranjero;2023M01;98.725
Total Nacional;;Viajero;Residentes en el Extranjero;2022M12;72.196
Total Nacional;;Viajero;Residentes en el Extranjero;2022M11;90.352
Total Nacional;;Viajero;Residentes en el Extranjero;2022M10;212.977
Total Nacional;;Viajero;Residentes en el Extranjero;2022M09;360.231
Total Nacional;;Viajero;Residentes en el Extranjero;2022M08;629.086
Total Nacional;;Viajero;Residentes en el Extranjero;2022M07;597.796
Total Nacional;;Viajero;Residentes en el Extranjero;2022M06;328.617
Total Nacional;;Viajero;Residentes en el Extranjero;2022M05;280.026
Total Nacional;;Viajero;Residentes en el Extranjero;2022M04;218.963
Total Nacional;;Viajero;Residentes en el Extranjero;2022M03;115.664
Total Nacional;;Viajero;Residentes en el Extranjero;2022M02;85.724
Total Nacional;;Viajero;Residentes en el Extranjero;2022M01;77.925
Total Nacional;;Viajero;Residentes en el Extranjero;2021M12;63.792
Total Nacional;;Viajero;Residentes en el Extranjero;2021M11;78.875
Total Nacional;;Viajero;Residentes en el Extranjero;2021M10;174.451
Total Nacional;;Viajero;Residentes en el Extranjero;2021M09;245.333
Total Nacional;;Viajero;Residentes en el Extranjero;2021M08;363.259
Total Nacional;;Viajero;Residentes en el Extranjero;2021M07;283.266
Total Nacional;;Viajero;Residentes en el Extranjero;2021M06;94.740
Total Nacional;;Viajero;Residentes en el Extranjero;2021M05;50.753
Total Nacional;;Viajero;Residentes en el Extranjero;2021M04;26.993
Total Nacional;;Viajero;Residentes en el Extranjero;2021M03;17.335
Total Nacional;;Viajero;Residentes en el Extranjero;2021M02;8.889
Total Nacional;;Viajero;Residentes en el Extranjero;2021M01;13.210
Total Nacional;;Viajero;Residentes en el Extranjero;2020M12;11.505
Total Nacional;;Viajero;Residentes en el Extranjero;2020M11;.
Total Nacional;;Viajero;Residentes en el Extranjero;2020M10;35.044
Total Nacional;;Viajero;Residentes en el Extranjero;2020M09;53.648
Total Nacional;;Viajero;Residentes en el Extranjero;2020M08;133.152
Total Nacional;;Viajero;Residentes en el Extranjero;2020M07;167.071
Total Nacional;;Viajero;Residentes en el Extranjero;2020M06;16.392
Total Nacional;;Viajero;Residentes en el Extranjero;2020M05;.
Total Nacional;;Viajero;Residentes en el Extranjero;2020M04;0
Total Nacional;;Viajero;Residentes en el Extranjero;2020M03;40.511
Total Nacional;;Viajero;Residentes en el Extranjero;2020M02;78.845
Total Nacional;;Viajero;Residentes en el Extranjero;2020M01;68.085
Total Nacional;;Viajero;Residentes en el Extranjero;2019M12;55.995
Total Nacional;;Viajero;Residentes en el Extranjero;2019M11;70.074
Total Nacional;;Viajero;Residentes en el Extranjero;2019M10;169.350
Total Nacional;;Viajero;Residentes en el Extranjero;2019M09;318.763
Total Nacional;;Viajero;Residentes en el Extranjero;2019M08;627.784
Total Nacional;;Viajero;Residentes en el Extranjero;2019M07;526.857
Total Nacional;;Viajero;Residentes en el Extranjero;2019M06;321.396
Total Nacional;;Viajero;Residentes en el Extranjero;2019M05;278.033
Total Nacional;;Viajero;Residentes en el Extranjero;2019M04;188.030
Total Nacional;;Viajero;Residentes en el Extranjero;2019M03;106.332
Total Nacional;;Viajero;Residentes en el Extranjero;2019M02;62.298
Total Nacional;;Viajero;Residentes en el Extranjero;2019M01;59.148
Total Nacional;;Viajero;Residentes en el Extranjero;2018M12;50.715
Total Nacional;;Viajero;Residentes en el Extranjero;2018M11;56.522
Total Nacional;;Viajero;Residentes en el Extranjero;2018M10;158.367
Total Nacional;;Viajero;Residentes en el Extranjero;2018M09;296.474
Total Nacional;;Viajero;Residentes en el Extranjero;2018M08;610.906
Total Nacional;;Viajero;Residentes en el Extranjero;2018M07;554.821
Total Nacional;;Viajero;Residentes en el Extranjero;2018M06;297.489
Total Nacional;;Viajero;Residentes en el Extranjero;2018M05;259.165
Total Nacional;;Viajero;Residentes en el Extranjero;2018M04;177.694
Total Nacional;;Viajero;Residentes en el Extranjero;2018M03;108.455
Total Nacional;;Viajero;Residentes en el Extranjero;2018M02;61.863
Total Nacional;;Viajero;Residentes en el Extranjero;2018M01;55.538
Total Nacional;;Viajero;Residentes en el Extranjero;2017M12;44.462
Total Nacional;;Viajero;Residentes en el Extranjero;2017M11;54.974
Total Nacional;;Viajero;Residentes en el Extranjero;2017M10;138.969
Total Nacional;;Viajero;Residentes en el Extranjero;2017M09;314.272
Total Nacional;;Viajero;Residentes en el Extranjero;2017M08;619.659
Total Nacional;;Viajero;Residentes en el Extranjero;2017M07;575.500
Total Nacional;;Viajero;Residentes en el Extranjero;2017M06;285.528
Total Nacional;;Viajero;Residentes en el Extranjero;2017M05;231.584
Total Nacional;;Viajero;Residentes en el Extranjero;2017M04;188.079
Total Nacional;;Viajero;Residentes en el Extranjero;2017M03;87.906
Total Nacional;;Viajero;Residentes en el Extranjero;2017M02;56.117
Total Nacional;;Viajero;Residentes en el Extranjero;2017M01;56.989
Total Nacional;;Pernoctaciones;Total;2024M10;2.675.268
Total Nacional;;Pernoctaciones;Total;2024M09;4.893.930
Total Nacional;;Pernoctaciones;Total;2024M08;11.574.559
Total Nacional;;Pernoctaciones;Total;2024M07;9.480.659
Total Nacional;;Pernoctaciones;Total;2024M06;5.171.253
Total Nacional;;Pernoctaciones;Total;2024M05;3.853.642
Total Nacional;;Pernoctaciones;Total;2024M04;2.853.925
Total Nacional;;Pernoctaciones;Total;2024M03;2.756.984
Total Nacional;;Pernoctaciones;Total;2024M02;1.573.259
Total Nacional;;Pernoctaciones;Total;2024M01;1.437.946
Total Nacional;;Pernoctaciones;Total;2023M12;1.482.057
Total Nacional;;Pernoctaciones;Total;2023M11;1.431.467
Total Nacional;;Pernoctaciones;Total;2023M10;2.726.367
Total Nacional;;Pernoctaciones;Total;2023M09;4.599.370
Total Nacional;;Pernoctaciones;Total;2023M08;11.369.465
Total Nacional;;Pernoctaciones;Total;2023M07;8.886.391
Total Nacional;;Pernoctaciones;Total;2023M06;4.910.365
Total Nacional;;Pernoctaciones;Total;2023M05;3.320.157
Total Nacional;;Pernoctaciones;Total;2023M04;3.829.030
Total Nacional;;Pernoctaciones;Total;2023M03;1.757.298
Total Nacional;;Pernoctaciones;Total;2023M02;1.414.424
Total Nacional;;Pernoctaciones;Total;2023M01;1.349.630
Total Nacional;;Pernoctaciones;Total;2022M12;1.351.121
Total Nacional;;Pernoctaciones;Total;2022M11;1.249.737
Total Nacional;;Pernoctaciones;Total;2022M10;2.459.494
Total Nacional;;Pernoctaciones;Total;2022M09;4.286.332
Total Nacional;;Pernoctaciones;Total;2022M08;11.237.560
Total Nacional;;Pernoctaciones;Total;2022M07;8.888.525
Total Nacional;;Pernoctaciones;Total;2022M06;4.903.227
Total Nacional;;Pernoctaciones;Total;2022M05;3.060.797
Total Nacional;;Pernoctaciones;Total;2022M04;3.131.107
Total Nacional;;Pernoctaciones;Total;2022M03;1.387.032
Total Nacional;;Pernoctaciones;Total;2022M02;1.336.135
Total Nacional;;Pernoctaciones;Total;2022M01;1.252.438
Total Nacional;;Pernoctaciones;Total;2021M12;1.268.135
Total Nacional;;Pernoctaciones;Total;2021M11;1.161.157
Total Nacional;;Pernoctaciones;Total;2021M10;2.342.474
Total Nacional;;Pernoctaciones;Total;2021M09;3.965.041
Total Nacional;;Pernoctaciones;Total;2021M08;10.246.063
Total Nacional;;Pernoctaciones;Total;2021M07;7.129.022
Total Nacional;;Pernoctaciones;Total;2021M06;3.510.153
Total Nacional;;Pernoctaciones;Total;2021M05;1.757.585
Total Nacional;;Pernoctaciones;Total;2021M04;1.367.430
Total Nacional;;Pernoctaciones;Total;2021M03;896.910
Total Nacional;;Pernoctaciones;Total;2021M02;506.810
Total Nacional;;Pernoctaciones;Total;2021M01;546.250
Total Nacional;;Pernoctaciones;Total;2020M12;621.807
Total Nacional;;Pernoctaciones;Total;2020M11;539.761
Total Nacional;;Pernoctaciones;Total;2020M10;1.132.501
Total Nacional;;Pernoctaciones;Total;2020M09;2.444.351
Total Nacional;;Pernoctaciones;Total;2020M08;7.150.388
Total Nacional;;Pernoctaciones;Total;2020M07;5.009.658
Total Nacional;;Pernoctaciones;Total;2020M06;1.276.431
Total Nacional;;Pernoctaciones;Total;2020M05;114.020
Total Nacional;;Pernoctaciones;Total;2020M04;0
Total Nacional;;Pernoctaciones;Total;2020M03;735.620
Total Nacional;;Pernoctaciones;Total;2020M02;1.351.686
Total Nacional;;Pernoctaciones;Total;2020M01;1.189.124
Total Nacional;;Pernoctaciones;Total;2019M12;1.239.648
Total Nacional;;Pernoctaciones;Total;2019M11;1.187.609
Total Nacional;;Pernoctaciones;Total;2019M10;1.961.457
Total Nacional;;Pernoctaciones;Total;2019M09;3.903.995
Total Nacional;;Pernoctaciones;Total;2019M08;10.915.513
Total Nacional;;Pernoctaciones;Total;2019M07;7.961.345
Total Nacional;;Pernoctaciones;Total;2019M06;4.456.247
Total Nacional;;Pernoctaciones;Total;2019M05;2.668.449
Total Nacional;;Pernoctaciones;Total;2019M04;2.678.460
Total Nacional;;Pernoctaciones;Total;2019M03;1.482.760
Total Nacional;;Pernoctaciones;Total;2019M02;1.167.242
Total Nacional;;Pernoctaciones;Total;2019M01;1.097.811
Total Nacional;;Pernoctaciones;Total;2018M12;1.179.053
Total Nacional;;Pernoctaciones;Total;2018M11;1.124.485
Total Nacional;;Pernoctaciones;Total;2018M10;1.958.045
Total Nacional;;Pernoctaciones;Total;2018M09;3.768.210
Total Nacional;;Pernoctaciones;Total;2018M08;10.538.184
Total Nacional;;Pernoctaciones;Total;2018M07;7.797.459
Total Nacional;;Pernoctaciones;Total;2018M06;3.866.059
Total Nacional;;Pernoctaciones;Total;2018M05;2.641.848
Total Nacional;;Pernoctaciones;Total;2018M04;2.189.274
Total Nacional;;Pernoctaciones;Total;2018M03;1.894.500
Total Nacional;;Pernoctaciones;Total;2018M02;1.113.666
Total Nacional;;Pernoctaciones;Total;2018M01;1.087.933
Total Nacional;;Pernoctaciones;Total;2017M12;1.128.895
Total Nacional;;Pernoctaciones;Total;2017M11;1.016.641
Total Nacional;;Pernoctaciones;Total;2017M10;1.859.162
Total Nacional;;Pernoctaciones;Total;2017M09;3.640.673
Total Nacional;;Pernoctaciones;Total;2017M08;10.549.812
Total Nacional;;Pernoctaciones;Total;2017M07;7.947.659
Total Nacional;;Pernoctaciones;Total;2017M06;3.857.572
Total Nacional;;Pernoctaciones;Total;2017M05;2.410.895
Total Nacional;;Pernoctaciones;Total;2017M04;2.830.916
Total Nacional;;Pernoctaciones;Total;2017M03;1.301.501
Total Nacional;;Pernoctaciones;Total;2017M02;1.098.996
Total Nacional;;Pernoctaciones;Total;2017M01;1.069.081
Total Nacional;;Pernoctaciones;Residentes en España;2024M10;1.008.132
Total Nacional;;Pernoctaciones;Residentes en España;2024M09;2.496.248
Total Nacional;;Pernoctaciones;Residentes en España;2024M08;7.404.093
Total Nacional;;Pernoctaciones;Residentes en España;2024M07;5.631.433
Total Nacional;;Pernoctaciones;Residentes en España;2024M06;3.267.665
Total Nacional;;Pernoctaciones;Residentes en España;2024M05;1.923.890
Total Nacional;;Pernoctaciones;Residentes en España;2024M04;1.399.690
Total Nacional;;Pernoctaciones;Residentes en España;2024M03;1.542.228
Total Nacional;;Pernoctaciones;Residentes en España;2024M02;423.503
Total Nacional;;Pernoctaciones;Residentes en España;2024M01;303.854
Total Nacional;;Pernoctaciones;Residentes en España;2023M12;508.357
Total Nacional;;Pernoctaciones;Residentes en España;2023M11;498.634
Total Nacional;;Pernoctaciones;Residentes en España;2023M10;1.263.899
Total Nacional;;Pernoctaciones;Residentes en España;2023M09;2.455.456
Total Nacional;;Pernoctaciones;Residentes en España;2023M08;7.341.234
Total Nacional;;Pernoctaciones;Residentes en España;2023M07;5.310.714
Total Nacional;;Pernoctaciones;Residentes en España;2023M06;3.085.629
Total Nacional;;Pernoctaciones;Residentes en España;2023M05;1.603.687
Total Nacional;;Pernoctaciones;Residentes en España;2023M04;2.459.620
Total Nacional;;Pernoctaciones;Residentes en España;2023M03;701.196
Total Nacional;;Pernoctaciones;Residentes en España;2023M02;367.902
Total Nacional;;Pernoctaciones;Residentes en España;2023M01;283.873
Total Nacional;;Pernoctaciones;Residentes en España;2022M12;464.252
Total Nacional;;Pernoctaciones;Residentes en España;2022M11;424.055
Total Nacional;;Pernoctaciones;Residentes en España;2022M10;1.146.445
Total Nacional;;Pernoctaciones;Residentes en España;2022M09;2.416.321
Total Nacional;;Pernoctaciones;Residentes en España;2022M08;7.227.975
Total Nacional;;Pernoctaciones;Residentes en España;2022M07;5.420.295
Total Nacional;;Pernoctaciones;Residentes en España;2022M06;3.151.647
Total Nacional;;Pernoctaciones;Residentes en España;2022M05;1.701.176
Total Nacional;;Pernoctaciones;Residentes en España;2022M04;2.019.975
Total Nacional;;Pernoctaciones;Residentes en España;2022M03;476.497
Total Nacional;;Pernoctaciones;Residentes en España;2022M02;386.677
Total Nacional;;Pernoctaciones;Residentes en España;2022M01;308.395
Total Nacional;;Pernoctaciones;Residentes en España;2021M12;441.101
Total Nacional;;Pernoctaciones;Residentes en España;2021M11;403.709
Total Nacional;;Pernoctaciones;Residentes en España;2021M10;1.203.579
Total Nacional;;Pernoctaciones;Residentes en España;2021M09;2.477.934
Total Nacional;;Pernoctaciones;Residentes en España;2021M08;7.798.588
Total Nacional;;Pernoctaciones;Residentes en España;2021M07;5.441.908
Total Nacional;;Pernoctaciones;Residentes en España;2021M06;2.877.698
Total Nacional;;Pernoctaciones;Residentes en España;2021M05;1.371.458
Total Nacional;;Pernoctaciones;Residentes en España;2021M04;1.043.039
Total Nacional;;Pernoctaciones;Residentes en España;2021M03;538.759
Total Nacional;;Pernoctaciones;Residentes en España;2021M02;150.397
Total Nacional;;Pernoctaciones;Residentes en España;2021M01;147.195
Total Nacional;;Pernoctaciones;Residentes en España;2020M12;261.765
Total Nacional;;Pernoctaciones;Residentes en España;2020M11;.
Total Nacional;;Pernoctaciones;Residentes en España;2020M10;743.894
Total Nacional;;Pernoctaciones;Residentes en España;2020M09;1.991.224
Total Nacional;;Pernoctaciones;Residentes en España;2020M08;6.141.853
Total Nacional;;Pernoctaciones;Residentes en España;2020M07;3.886.363
Total Nacional;;Pernoctaciones;Residentes en España;2020M06;1.104.780
Total Nacional;;Pernoctaciones;Residentes en España;2020M05;.
Total Nacional;;Pernoctaciones;Residentes en España;2020M04;0
Total Nacional;;Pernoctaciones;Residentes en España;2020M03;146.158
Total Nacional;;Pernoctaciones;Residentes en España;2020M02;334.750
Total Nacional;;Pernoctaciones;Residentes en España;2020M01;235.723
Total Nacional;;Pernoctaciones;Residentes en España;2019M12;381.109
Total Nacional;;Pernoctaciones;Residentes en España;2019M11;398.360
Total Nacional;;Pernoctaciones;Residentes en España;2019M10;736.328
Total Nacional;;Pernoctaciones;Residentes en España;2019M09;1.989.116
Total Nacional;;Pernoctaciones;Residentes en España;2019M08;6.919.951
Total Nacional;;Pernoctaciones;Residentes en España;2019M07;4.465.988
Total Nacional;;Pernoctaciones;Residentes en España;2019M06;2.510.960
Total Nacional;;Pernoctaciones;Residentes en España;2019M05;1.242.988
Total Nacional;;Pernoctaciones;Residentes en España;2019M04;1.639.947
Total Nacional;;Pernoctaciones;Residentes en España;2019M03;522.391
Total Nacional;;Pernoctaciones;Residentes en España;2019M02;275.920
Total Nacional;;Pernoctaciones;Residentes en España;2019M01;209.739
Total Nacional;;Pernoctaciones;Residentes en España;2018M12;375.020
Total Nacional;;Pernoctaciones;Residentes en España;2018M11;374.508
Total Nacional;;Pernoctaciones;Residentes en España;2018M10;759.124
Total Nacional;;Pernoctaciones;Residentes en España;2018M09;2.003.360
Total Nacional;;Pernoctaciones;Residentes en España;2018M08;6.525.288
Total Nacional;;Pernoctaciones;Residentes en España;2018M07;4.195.703
Total Nacional;;Pernoctaciones;Residentes en España;2018M06;2.112.307
Total Nacional;;Pernoctaciones;Residentes en España;2018M05;1.151.786
